Hash,signal_id
-3655492690584729504,143189
438076396579632606,143564
6735932112248207,143361
3550908659429503137,142879
-1796778525266796951,143161
-3388774971694764597,143162
-8998713290829200530,143362
3101950952388679905,142930
-6622049533096726021,142937
-3012635833394590670,142938
-7164491683801570040,142931
2901039704537513743,142932
-4286007185654540580,142933
2531690353626448419,142934
4701448691957117450,142935
5618907050561625622,142936
2250150035898197823,142939
-1578124364625704812,142940
-7426294102381366381,142929
-8352644590455346132,143562
-2562326411160439615,143561
-8074753300400395799,143558
3078243730030433573,143396
-8864973775594932461,143190
-7190477890364761061,143555
-5210706373006571812,143559
-5096352743014662763,143556
7635405424188738553,143557
-4908318961919754931,143560
8148524297874473205,143395
7963856049180708442,142875
3684410950733866590,143153
-545605187248251477,143154
-8453804199597755441,143298
-8917268762683346032,142876
-2622474281796670866,143155
8875179413493318502,143156
3431841554437620777,143299
6588947533604493940,142877
6826101269998093568,143157
6632071930225375835,143158
-3698303272312836005,143300
-2510023790157176896,142878
-5159190682475232957,143159
7258153880548062816,143160
-123302799315683269,143301
2236321887627263998,143146
-4748325142959618922,143145
-5837370248969392380,143554
1104276795604271592,142891
8320638301986121657,143181
4493913622998809995,143394
532570771528349439,142890
2411241161802716819,143180
8855485653327175740,142903
179972057883156999,142904
-830357514076550714,142906
3855729939706624178,142907
-1100782056235391972,143391
-301826865172136634,143325
-1523431195772851207,143392
1959096019353716484,143390
8014045268565037998,142902
7890247441520240560,142905
-1106500622653961589,143393
-8065162523534658705,143147
-7302800052924092128,143148
-3971618784802261747,143295
-4737551063757385142,143163
4767838562574538844,143149
-6386554910490045847,143150
4989553876777437194,143296
-1166124153386325707,143164
-8493055391388100691,143151
4410664891222029714,143152
3216735376594974544,143297
3519290801072102745,143165
3887015203648276794,142872
1755570666508876806,142880
4379456071477354211,142881
5888714402346874834,142873
-7846976519626318703,142874
3393490118612112107,142882
-2921849779786114487,143302
-3082080882365057509,143193
1262831355213537323,143401
1854889083467746446,143399
-2797044399743595404,143400
-2632628761775866937,143411
-4267715654814622174,143200
-5320259563174199813,143199
6842573999524792974,143405
-4319589900578821790,143306
2542976035188471676,143195
-2268252412166178429,143194
3569137187043459813,143406
6764771731477763379,143304
-7972504167094854558,143197
1038176852612235285,143310
-4862194883586118446,143198
6967244472161306748,143404
-4456669486366693072,143309
7524760731282096003,143403
-6989921163742346616,143303
1609381012030117217,143196
9094910338074831401,143402
-2276370989886227628,143398
-713480250399997326,143397
-381448309569699884,143305
4955778820978223576,143308
1172119780794252942,143307
-3190178787486561090,143687
2178540653908544171,143692
519480239399384391,143693
6998529437296012020,143631
-754229254083662041,143689
-7843526777664349457,143688
-8838150264473594312,143685
1502922507192195740,143691
1195873376990851619,143641
7951112768705294798,143686
4810178345975193348,143630
959647764294726904,143694
-8430666767400496610,143636
-4253120147190414672,143637
-8978074506636718258,143697
-2964724682311838137,143698
-4158163307623524844,143690
5498534570571847346,143695
-927673294106135584,143638
-5153550353505400716,143635
1452386334577228335,143642
1398959190476172956,143696
-8802557564224536679,142836
6943983064290148017,143070
4613045432018337829,143353
6380334156749310022,142834
5622486370642181650,143068
-1143736635796223703,143079
5838974917876929713,142831
3796419688853173287,143063
-331531633727618992,143076
-3909233836898233368,143064
3607826955423652383,142832
-1283356523972333158,143065
9010487625899651300,143077
6935298116693068430,143066
-7322355609651999453,142833
2520649889568566234,143067
4981870374585567437,143078
-2989807106084059877,143320
-8286277441704731903,142835
-49842012940461317,143069
7251720266104936111,143080
-2863196621114631543,143487
-1252787888208290390,143486
-7854152091233386236,143514
-6826526784327967200,143054
6562483095233189831,142837
7849980429308757132,143071
-4253885488917441730,142838
-8903623022149470888,143072
-8283559166368061991,143081
-5923464005892559848,142839
8220528144274760358,143073
-6698276035864201798,143082
4296115746551593731,143511
-1735617911192722332,143062
-2856851077738578938,143512
3469825498019308012,143513
9190090245592883380,143498
-5182188606231644056,143497
8066330789852151030,142840
-7440333763519482174,143074
-1381768326716581651,143084
3168251482255280384,143083
7654304174237339183,143352
3909614923595988275,142841
-1581780286226635641,143075
1870776039866831506,143085
-5647057062629180863,143321
4784960941301142766,143057
6198916803962710360,143499
-1028630886988163369,143056
-4825222308062361689,143501
5909550043447131344,143500
2644842687994445461,143055
-3625592250546850956,143496
8782967653470738452,143495
3485195682487437458,143508
-4749706641072554183,143061
7227206780466696553,143509
6998394179409787395,143510
-3075760288792284355,143058
-7871922026485643740,143492
7973883693381338644,143491
-6432418994105625262,143502
1168989035059111071,143059
-3707900739085435000,143503
1406577091545113563,143506
1323564719478100723,143494
-185579832257017515,143493
-6574066362820164255,143504
6376616593687431540,143060
-7048891206031824282,143505
9061194068919047003,143507
-5734587068779569100,143490
-4618016170608348050,143485
-5637473763462553446,143488
-8817033208853957143,143489
6139658707343512572,142865
-1130608783997441797,143519
-1114953575224147242,143520
-6943748373643034118,143090
-9154931348599774503,143091
-6026619181421140284,143516
5365633184987761164,143515
-8715962598033568227,143521
-6618763527984924408,143088
-3455538802225804319,143522
4253385179748912475,143525
1249082582830298962,143518
-2878902627286845347,143517
5569823606508153798,143523
-8858855083487316100,143089
3111865929467358455,143351
-1765611380524552676,143524
-1246512549357285776,143526
-7620708249137034345,143086
2774328375285681909,143087
-3665148450623386259,142844
-3039796077880987766,143094
-1004454532748531830,143096
5464814914934546578,143095
-8644308601604862472,143354
5342654386270879666,143528
3875716321437735166,143374
-341526043012426520,143527
-8816414249626257803,143373
-8766592089704674862,142842
5178785427591620568,143092
4323665343584940823,143097
-7234289842859465052,142843
8296777680013912645,143093
-551735557661494417,143118
2776209602101053300,143359
-2672318069921469966,143551
6742537232514511334,143550
-3567338620800876193,142861
-1297082876832877650,143125
5959178073005618506,142862
4444833164267371082,143126
7256437377817153831,142860
-8738715275565516487,143124
7362090080979881609,143116
2414812461652624128,143357
-1112338353892785307,143547
3666395067591723996,143546
2608946112644525025,142857
3933925011935529303,143121
-3141382230607835393,142858
-7915201987606237844,143122
8361352108036041555,143115
4878754835563606804,143356
-905478223131426726,143545
698596369954706292,143544
3273670323765532199,142855
-8330093851942863783,143119
4728354035069595151,142856
8409151141244574814,143120
-7381454536867615763,142859
-1360918683361365042,143123
3368457692968564653,143117
5549066881087393146,143358
-4914517821883814198,143549
8831964055504282906,143548
2491571499272467716,143209
-8965883374683763884,143211
-4854491365784111867,143210
-5462435418576673195,143202
-1015961088881657300,143214
5688838498470577557,143203
6469708488458214514,143204
-1338000897759675564,143206
-6590327735490621940,143205
5086321376127500609,143207
7802130238330609270,143208
-7250967993022298115,143212
-3984617649912045796,143213
1107496048508892572,143201
2801276436961263508,143376
-8464617506803162336,143222
6563583031181380157,143216
539946389454065469,143215
-1620293118234657935,143218
3573886325451444167,143217
8496578566864006146,143220
1519422662407169485,143219
6672449437512205783,143221
7937955562018718088,143350
-3355042478286267528,143311
-2037521812332716096,143416
1562682117239267227,143417
647217734495687324,143410
371500871801151654,143415
6290287671098370659,143414
-7087190262566058144,143566
-7519048339777998337,143412
-3737084186788956734,143426
-6700225795913797577,143428
-4479379283564897495,143429
-1301135077026327284,143427
-5312751445496316972,143433
-6870814932434585811,143419
-4310179146300100531,143420
-2783210187206839291,143421
-2952768020516795635,143567
-234577203187712435,143424
-1459453151863202497,143422
-8636946221092155550,143432
-3126339313643830186,143375
7236178268041060389,143425
-8018875137602651827,143413
-3116895206348424319,143423
6582050677059080185,143438
-8920456265978109251,143431
4202410591906340584,143565
6105339307289638981,143569
-7564383706234420371,143418
-3868719017211046543,143436
516582387934931653,143435
4424074572529287714,143434
6397224519070754902,143430
-2418068480491906753,143002
-570825500253636023,143349
650624297160135483,143344
-4596837815048437748,143343
6898199960671013936,143345
5633123038755403807,143347
105873535515509950,143288
-6042634038744115768,143346
-4257557057429901668,143348
7446933957778582777,143286
-5489710582196542190,143287
924384057762120281,142998
8795328144737255664,142997
-1289166395655057952,142999
2792738961890890519,143380
-253935103367369461,142996
9153533855525772699,142866
-546321514732372187,142989
4335656253292421436,143313
-670945104315363469,142864
668217668650290464,143129
-6957651518152669079,143324
-8414170795405211250,142863
-9183030136200234665,143128
-2360146534657533032,143323
-1275197142605536336,143322
-8999275995109970825,142925
-3648174307074128234,142926
566551832708320117,142923
8075945544724945621,142924
7831662363302623829,143568
-3646552499127248309,143338
-8514554224576155105,143326
-3356206609383039745,143336
-2091263624532727186,143334
1932893173127020917,143327
7155524900936574366,143407
465944507678448341,143238
1680482893376415973,143240
-1468336085760810113,143332
-6319624818306761685,143329
-1622738182777090658,143330
-3810776356228041465,143331
-3250551803791047663,143337
1348500925608874112,143333
-7079443350847151944,143335
2985862026183284707,143328
-3757124287348174817,143127
1625128411588322922,143482
-4051515993423922207,143481
3724172898845134824,143239
-3803924430670979788,143226
8472014531208573292,143227
-6800679816655616126,143234
7754998580699982989,143235
-2089951544977097509,143236
-8956476738440252833,143233
-8844440410729077361,143231
-2971754269158006318,143237
-4375269144620035139,143224
2074302208269044380,143232
-3032980492749360149,143225
968882755157065623,143228
-315198083173665166,143229
3498020886564106412,143230
7322465148617397659,143223
3350175046312712234,142867
-909358083973980415,143135
6166505331428206312,143136
7701067055843995139,142920
6943931889701185650,142921
-8435192814586994953,142912
1418612034933212433,142916
-6495711308134783637,142908
5770479489723282626,142868
8634277197419969149,143137
8465360966135711918,143138
2192531873150132012,142917
-6622720356155624214,142913
2359227799052062447,142909
-2771427631900457429,142869
-3678836043657539979,143139
-7541147369115920584,143140
7589125940808225407,142914
-1671131016466253875,142918
3602035070487141171,142910
3203739648295326069,142870
4691738083116864913,143141
-2725987295480208174,143142
-4863459276431283826,142919
4853185607917941405,142915
2226879392492085415,142911
-3254067825242200724,142871
3309393775182390250,143143
-8276147916882151639,143144
-189589706746099604,143132
3902474595457789588,143133
4032449073603555932,143134
8044409252734412512,143552
1759539066290242547,143130
3537578749694665342,143553
1418442428877959731,143131
-2741552080262586835,143618
117890305585823551,143617
8752456044731763634,143615
5145822840412977080,143616
-3363868274275094665,143613
-7072635134126784942,143612
5958511399812777505,143610
424191369999325141,143611
-1032704807451846095,142851
-650168898234414878,143107
-6661498729379386382,143108
-1915427868179011663,143389
2201490323882580210,142852
797170572147531249,143111
-8403027337595395252,143109
2310005109724511719,143110
-4864321057340846585,143530
895861097729880186,143529
-5339446368294767471,143535
2885300673335251890,143098
1069774526567026831,143536
4707447243539985424,143537
8580059024062235267,143532
-8346171730692218322,143531
4654127340117685253,143538
2295875765281989148,143099
-7393743002073440881,143539
3990307413101871730,143540
-4978053717417404124,142853
834585208784254493,143112
5607485822091463415,143113
-2172005791499156648,143355
2421471886226764936,142854
-2570639038070593089,143114
-1884111082181816296,143534
1971105164774159973,143533
5219872633114162963,143541
4946679918824364593,143100
683499394591336836,143542
6275482555679796336,143543
-3239960850818247956,142846
1106269926237213911,143102
-8751522910517472626,142850
104804176302801653,143106
-4727228117664522991,142847
-301851373498012999,143103
-858450569342377512,142848
-3300947158025313616,143104
-4540019912568032639,142845
-1622870691040082073,143101
-3131230081342583102,142849
8830760998334194004,143105
8401542767853433879,142825
4234788559992926004,142990
-8739085476820946204,142826
8232155667774760325,142991
-1260197119018767676,143377
8372488015245297255,145331
2485655023173594493,145259
-5418342050434669807,145324
-7026719225994627635,145222
-7721964037030718718,145225
870532012730849001,145215
-4295466525491416613,145274
6308579010941980469,145217
