Hash,signal_id
-8819680037194342231,143864
6872584301165411694,143862
954571845608784920,143786
9083802085585687035,143865
-279836992517663478,143863
997253066680185302,143787
-1585614910379331614,143915
-1099166286561555027,143886
1268805024276212905,143706
8705570486442687209,143828
-420830366598024269,143724
-929232623162936237,143710
5084184570413049341,143829
5926203075972690272,143830
-3594729770244563322,143809
-1453832689267249120,143818
8018761125736499816,143810
-7891571955234646169,143815
-4422300320253937348,143816
-693089474867759800,143814
-7994784575879183369,143808
2969986951841087878,143811
-7677958902373545251,143807
-169389370359045961,143817
7733245431601365537,143812
-5110199378809461785,143813
-5620059870559728328,143944
-1402981157500181233,143934
-8805706699480711495,143932
-2427542007742697239,143933
-1014125216461165044,143931
-7549978085789812030,143943
-4739705177856425686,143899
-1242900539115757930,143898
6331519564169390665,143897
9018022112600887325,143939
1898283527205319833,143935
-1883635097820508598,143936
4980467228227591290,143937
-5356843066100904055,143938
7807770830133610257,143940
8129149326894088508,143849
-2868244146561041797,143850
-479259296663357960,143896
8777166857923781649,143834
-1169946271320986031,143941
-7057679185382605941,143942
-3075357535192677157,143900
1597699766217475700,143699
7535959434589979241,143837
3814919903939456718,143755
-5413889588384245400,143820
-8341401988765578833,143895
3836285093169283035,143894
-7550159849327050705,143819
4508519711554015905,143891
-3241419822822735815,143949
-3962313758693595540,143950
-1697732696375036970,143758
-466085832621083110,143836
-5803379031306411506,143759
-8781929147734037703,143748
-9127925300289818693,143747
-7237953268087223981,143745
-5366326872269239998,143746
-7685691604408965904,143744
8614950196956411372,143742
-6471583850729715706,143743
5939684140102899668,143749
1104826663455726158,143833
7758587129953517544,143741
-703860050705337225,143726
8622636565589534778,143804
3731249199100389289,143806
-8885513036178364250,143878
-6975672880895108159,143882
-8483444968120590965,143725
-6644437815966804620,143803
6542058121677551143,143805
-6184068715930575020,143877
715759149672178069,143881
-3230609254095607484,143928
-6567322461881315395,143927
-5843302782799923050,143929
-7413168514624413276,143930
-8196509701685753923,143879
618790935895904643,143801
8979682592012072457,143802
-4825136503669616084,143880
1022825866062230875,143010
-4785962284665643759,143008
2273269406727212813,143009
-2755530732575137574,143012
-8399577069586151095,143455
-4452732657510384781,143454
-582149050933772846,143011
-5733120582065059759,143444
-3682688293112558617,143004
-466079085571748402,143443
527894908804092663,143003
-6257130512646614944,143445
5321691207365343699,143450
6345678966613291463,143006
-2534419037984658387,143449
-6641515227267060144,143005
-5358669854837872882,143448
-3507426373201648039,142954
1788839464844123994,142961
-4702480395164919569,142962
-3016319678632603576,142955
6895966744604095829,142956
-3166742402233433903,142957
7959241886569365718,142958
-1455211182693335673,142959
6129757838296319033,142960
2103518802981320654,142963
3045162687709611231,142964
-2029975357715915943,142953
-3616144542048960454,143453
-5246032604068799230,143447
7213085266918186530,143452
-3614597950985263565,143451
3401207424057842791,143446
-4798402422197539487,143017
-1612233607547994521,143000
7667250343915012484,143014
-206500397744612265,143013
7153861051724511062,143292
3389322328815127451,143021
3998126911165243812,143020
6653988830627505687,143019
6573994651008723219,143018
2100677753178500012,143016
8082595440885966499,143015
-537228445393146568,143007
-3110464328318592668,143041
-265358617565010009,143043
-3643410779360476613,143042
-7781550302964315563,143040
2339838051036664598,143475
-5289105290248582670,143476
-9150817425584440744,143385
3447632821019398674,142828
-550073970717492366,143044
-8473347019175428571,143039
6345761769720987368,143474
2562937944095495990,143470
6879349615265055281,143473
70452095290145167,143469
2527832726500840683,143037
-5897826139664338957,143472
-5129682998828619358,143478
-8819667956838219421,143038
2990595651067753930,143471
3004516379298648816,143479
1680724526559521186,143480
7443839781055333148,143387
5040480283358642744,142827
-2234406768229688357,143386
6043298791213254318,143477
6683550880898299832,143028
-8407935971667523773,143026
2452807335137832187,143027
3013683912818554397,143030
4379562340345812871,143468
-8157556548546538594,143467
9066879188955577778,143029
7269374010827256463,143457
-6217072915288119595,143023
7337757814462047078,143456
3626714947945557373,143022
5410969319675299176,143458
6208800441258353615,143463
-3945070943546426304,143024
3079871709548986028,143462
8343111838961180087,143293
1342843407000495830,143461
-949632640372368103,142942
-328799623559434535,142949
-7428946357994227734,142950
1718520271172943844,142943
-6343734999782970367,142944
-7334502069166838931,142945
-4512222669929107209,142946
2302367282824568368,142947
3722462991697033629,142948
8758523918800828572,142951
-6904984566900074885,142952
6434309472979924050,142941
-2543303253230642030,143466
-7644807401470844463,143460
-5178439253581676198,143465
-4783828235107780064,143464
6255556272110053248,143459
-7260280535802606298,143383
-3392970667439677506,143001
1445325229737917577,143384
3815315569419620518,143032
-2065006787901937057,143031
-4926265272708002079,143294
-49771453060395302,143035
-4069816438521265185,143036
5232190203247560477,143034
-6334004368031095320,143033
3876688393080385625,143382
6430552589652099996,143381
-7307127114017658891,143025
-4963769583329280212,143388
-6677824276934633239,143047
8065505864043626711,143048
-4907312661359354583,143045
-7600248698698594884,143483
3744024865044927278,143484
-155688280731653906,143049
-5524095800410864030,143046
-947188247723487720,142829
2313738834438800639,142830
-2171525622668882477,143257
-4931053141748738487,143258
-5096537608271287873,143259
-5164643837563845138,143277
-8164067033056146191,143260
1632850628650236062,143256
-4305371728973679560,143274
1069857226235492533,143273
-7810166465346305525,143252
6095903149954834621,143282
-6660249283940404364,143283
1575189235608412528,143253
3026697980828767299,143409
6969034494435175755,143254
8326295434690906602,143251
3868744188360747300,143261
-2406035285480973899,143262
3466602122794244747,143263
-1930113145661564037,143264
-4188057589670987549,143265
465033210908805927,143266
-4799981066159516638,142898
-2269157974788957285,143440
-2653421956902390860,143317
-1214479914839447142,143255
-2809500042088444982,142897
6083018687278031057,143289
-650707163847492959,143276
-3371250827093931259,143275
521450891849444191,143281
8629150524907386829,143608
-8876409818224142442,143682
1920309018790044248,143609
-8675799181149664217,143245
-6564906520852456607,143244
2976204801524349635,143268
2363868998570801980,143269
-1296927669355304110,143272
97832562575360291,143270
-4239087026371685414,143243
9222900475871401419,142901
-8442612780686762309,143291
3353111587951284160,143408
-7689067768912710880,143284
-1049626030657998470,143285
-6626235882657011527,143278
2570064605163417203,143279
678887023683680666,143340
3101120348013223704,143339
-4431261833062847896,143246
2496893229740348510,142900
7703440124347486432,143290
-6077884522481456724,143241
6503439035160898178,143247
3610226833428390706,143248
-670043377072198447,143249
1786523956596134428,143250
6698532613102935363,143342
6811986813072490611,142899
1426110456461381919,143439
129584566344932713,143316
1638879134199998353,143242
4232843096113439450,143267
6278508606152170301,143341
9124932626461543867,143280
8620605048490816477,143271
-772201533677077658,143441
4454271554250278160,143318
-2112903159094801882,143442
-5993357041945419200,143319
4174316403906826832,143625
532261037465822941,143656
-2051539854531428797,143584
-8263713591320316049,143597
-5504725516391145206,143672
-6074521770825429284,143671
536241669866845969,143598
6494017820223270936,143596
-2142280360384364421,143673
7263287748053577520,143599
1347524882949754187,143674
891201654934444164,143600
-3008524093265180192,143675
-3298435684198366969,143601
-4851246374749172660,143679
-1356888463953083018,143605
5421758421798348992,143582
-8499976602439389043,143621
-126824187717568485,143581
-1433293481464157439,143654
-1396324233467842285,143655
-378800362978132585,143583
3561793189800034311,143595
-3529379071767602390,143670
-2647294782090535394,143669
-2619410463955158531,143594
-8147983513029030765,143659
2166465225097744720,143587
-8670838090338336368,143660
-2915587155920149822,143588
-5563170930980675010,143678
-1185876158583088159,143604
-8458330941591339787,143676
9028878044719868109,143661
7430681433332949975,143589
1128244766198021834,143658
1360632268390942189,143586
-668105641042360203,143580
4865292924714147067,143620
-6621345492143892157,143579
-3511359654845422807,143653
-2388507301188210115,143602
5383925595873991493,143677
7968827717112656308,143603
-2427764785545311194,143657
3530822524612431614,143585
-6960092033567957637,143652
-6761859288507093992,143578
-1660864119560398204,143639
-8641508258403222468,143648
8486176083335840425,143643
-6877281240433065540,143570
-7547668892625715688,143651
-4845068030275495071,143575
2078184147059634743,143647
1202818170507792358,143644
4896223376126198790,143571
4298160733970487578,143649
-1708455553362780896,143683
6829268988369384895,143650
2243640501658090941,143640
-2975370759925559455,143664
-452599525107739270,143645
-6637353489336970925,143572
-9053217703978004595,143667
-7132277886866327945,143663
4648060524457635640,143646
5069585918590688879,143573
1714937835775023292,143665
6387080534874677683,143684
-5484540845363080527,143666
6651200679485012784,143577
-4936961496105116602,143590
8773277750770997222,143662
8719477362853656392,143591
-5489639287635720927,143592
-6714859340865268061,143668
-5765228535341114567,143593
8049132140122829764,143627
-3523098368370237895,143629
-3744013396707304184,143628
-493756628555225258,143622
3191457231252819289,143574
268087703252489379,143624
-4258717016862984033,143619
1652591118365687737,143606
-8458723846420217385,143680
9040561339499123637,143626
-1303678205639136968,143614
-3938394328235129485,143607
-7359958172701027316,143681
-490425809917255739,143623
-2744616875576749008,143576
2611777847094742968,142966
1136799860760311105,142973
-8744787140879890598,142974
-5315122483847181368,142967
1304203207744389667,142968
3036768223114053212,142969
4099409377104212172,142970
-7030141644732538228,142971
-8408291989146373256,142972
-6124517389990546293,142975
8955292419379394371,142976
4522853704718185855,142965
7442958731648809977,142978
-7766240165615213243,142985
-1559995889766058001,142986
-1194636895040846984,142979
-1445342410279326374,142980
-8472973513842002178,142981
5569556488819827377,142982
-5530878252970207580,142983
-8597743032075467544,142984
-7437757729914022901,142987
4075915907575059567,142988
-6831422213010087266,142977
-7969871194092229292,143634
2665427939690292890,143632
-8118396030740960803,143633
-3972523792476456015,142994
7389725036032637281,143315
3918464051207950078,143314
3340698557432778351,142995
1031823358147608322,142993
1874113191854482200,142992
6739083906502227486,143379
-7511040980068351737,143378
3154765519347638030,143050
-2712100600368390170,143051
1772352548144515004,143053
5598424947466332998,143052
1250483030060968131,142896
-4199890224480541218,143192
-1079884681905495528,142895
7902912980670036734,143191
-7234587320490054769,143437
-5746105660372696840,143312
2754762858736261227,142922
-1557835048809234496,142892
-445470019875233579,143182
-5844379671488406077,143183
-2693862903076605477,143370
4080417043332626796,142893
-8978808996869794913,143184
-2562983428331043387,143185
-3333004198523732643,143371
4832537847591484430,142894
-7700303265083358195,143186
-5070909024738165269,143187
-6031952428583158309,143372
-6622994014721323553,142927
-149950176931397986,143188
-871124071594198193,143563
514427820373965163,143360
2485264681758627550,142886
-3425467094902854924,143172
-6013973094735075744,143173
-7393282486516471296,143366
8499016895032092907,142887
4647288381263903066,143174
-2838791011955746715,143175
6059947812477196864,143367
-7345156014150432134,142888
-2155972321514381820,143176
-1881250246649627348,143177
3316668336417576363,143368
8739187947950964934,142889
2799726093247969616,143178
-1219981510766824027,143179
-6342790461271896771,143369
-2634199951174226192,142883
-3023787895195397958,143166
7768964184695781071,143167
-7937432432526923462,143363
-3118365576810908027,142884
2801502955392773713,143168
7802436230132131749,143169
778238778784628499,143364
1867705422464369315,142885
1379453371243298321,143170
-4270296284666267992,143171
-8996552271025789460,143365
-2871539218861611171,142928
-4010771022096626145,143189
267968103461608536,143564
-1965076573883926253,143361
5313247297435257278,142879
-2644110709852526980,143161
7288420322475977069,143162
3879976975759447931,143362
-6161057878221384378,142930
5227474029420740888,142937
-6853919824148735106,142938
5766398073479049549,142931
6217734335285756240,142932
-2399903355466632770,142933
4378500282391278348,142934
-531896922833971028,142935
-7235220179353767140,142936
8742538241980220636,142939
4338698887992844979,142940
1909321994994404422,142929
-2170947397302175651,143562
-6322383664292219064,143561
5169581198317980530,143558
5244871367293019176,143396
-1509661074686534213,143190
2780993315856055049,143555
-6699238618668030180,143559
7376534272391839675,143556
3965362154126654034,143557
-5895862744477291106,143560
-6161283244392699238,143395
-6620807707491176330,142875
-7886321726331372241,143153
-3005803014821537365,143154
2970675136844600095,143298
6256409225745204444,142876
7974115618890417997,143155
5873309471669613484,143156
7709646792025146923,143299
-6784648492255314318,142877
-8704010680950001007,143157
945354571273133102,143158
5724314795100739290,143300
-1468589879763265374,142878
-2324917422980710189,143159
-2408320638018936048,143160
-5442830187697338515,143301
7237160282822977053,143146
1762209319417561219,143145
-4213807282044350619,143554
1467021806806092764,142891
-8334253422909734691,143181
2954161726070310320,143394
-8089902058624250628,142890
-7070666017155656784,143180
6655902005807555570,142903
-3872185086352346412,142904
-5236886264303738167,142906
5816978926257043231,142907
-2267078005958278083,143391
-6918029888701571025,143325
2670513231251268812,143392
5952963847626088292,143390
2383960746561388108,142902
-1765135288484094974,142905
-8299480892810265158,143393
2574887069937847835,143147
2976198347282351727,143148
5723436128858535355,143295
-6689432946744063088,143163
3936791785393599051,143149
4057928385835872605,143150
202629679900101717,143296
-7974847098221264669,143164
8970538768380452292,143151
-3314569451006457564,143152
5015888847224314427,143297
-859066848294159830,143165
-3223535092927593434,142872
9029687317767176016,142880
-8745591436399903434,142881
-1360795938453224282,142873
-1480466964087003230,142874
4244682838830125533,142882
-7566234243573217802,143302
3881723087059611725,143193
7961212150475259603,143401
-3434757984977164554,143399
-4347794512715551733,143400
2557044389130353494,143411
-9088873949889702136,143200
-3403588320304508547,143199
-6677007065207710700,143405
4143577052561904327,143306
-1067379646787841922,143195
5201438859339849021,143194
-1422623264934172912,143406
6120913511981589678,143304
-1738839078058501118,143197
-365065742646384326,143310
-8073241817453641728,143198
-873720077177769395,143404
-4468627469474575813,143309
-8749758489536402221,143403
-635530737696384522,143303
1240263687486739210,143196
-4566287686508246929,143402
7674167975130074045,143398
-2724171253245962902,143397
8052138618053123366,143305
-4645154295049608561,143308
-2262896112953306142,143307
2741831073946910214,143687
8055046794112469693,143692
-5541230265738639360,143693
3094896512798542002,143631
-3018144211116230615,143689
-7387552159902361604,143688
-2573868446172719693,143685
-7411927803159213393,143691
6667931411117294752,143641
-6593189638779577794,143686
3362668599512922945,143630
7195864762504801568,143694
2727856543919271939,143636
5657551640128355499,143637
6083552855850420427,143697
5559330973164188472,143698
6731048743678761087,143690
6679839365363415013,143695
-6662705269072803039,143638
2783242853683978101,143635
-5993655625115679881,143642
303412286180827129,143696
-9152346641820622522,142836
3210582660216330946,143070
5056034406182759430,143353
701682417117853033,142834
-4420814950130342789,143068
-5946859189890442784,143079
8630394790905826199,142831
-4523070321373573684,143063
8456610119479402052,143076
3355716495334686098,143064
1145306985733498265,142832
4374024033966524657,143065
8743033677807521852,143077
-5863389114570168095,143066
-8690049091126530385,142833
-8494235163294855491,143067
4964773669981860826,143078
7767389032895145539,143320
-7329800516700535335,142835
5208676628717490980,143069
-113793246994029456,143080
1089183079804712197,143487
-6869783467171167242,143486
-9047643574397880060,143514
-4125025108785971783,143054
-295054090490579978,142837
-5184758177351727351,143071
-2750621718541137027,142838
-4825042200234228645,143072
1914664806031558541,143081
4389433485367893273,142839
-1467368520459454386,143073
-2642412406096955944,143082
-4283366905455167054,143511
-6523048169015651440,143062
1207206675101782801,143512
5676184217831762992,143513
972567903521594216,143498
1126785936620030792,143497
5433921123371117761,142840
-1605332267980282049,143074
8232265191744403453,143084
4209841647214340538,143083
-5850562088599893973,143352
-2213732561135522353,142841
-2473695725849107934,143075
-1562917092755133893,143085
-1966437660145552787,143321
1124901136205514410,143057
-3280324461867617753,143499
-1494826399257254938,143056
-3043644316313248266,143501
-7364968299213434008,143500
-1080099832949458376,143055
5811150276247146486,143496
-8283678525299891654,143495
-3712180777936013024,143508
7074541212021509383,143061
-2257805542019085253,143509
-4361718986018151218,143510
2034481483945153691,143058
-1198444853653141714,143492
-6581699984709496486,143491
2478659830251670273,143502
4093137299171858305,143059
5843640683403067354,143503
-3981180184628874361,143506
-1618184352310192694,143494
-6973814024106531558,143493
-3634780401385918150,143504
-2318611191776670410,143060
6204695566377871860,143505
6614567983735831709,143507
-1288910050446467260,143490
5885537419868569630,143485
5405602169754895487,143488
5871353593890701041,143489
-7332135364529426746,142865
-1793440268840076884,143519
-7994006795785965138,143520
5606173127144613576,143090
-1569539041638770241,143091
-99295514111596167,143516
8133601456925958477,143515
-3366310678626691097,143521
2486354836071757724,143088
-7395570013073828038,143522
-7073059274706627228,143525
-6410961777775733005,143518
-5159289020375909978,143517
-5135579092747179699,143523
6725862533587892380,143089
-7510406162330587856,143351
-1619473659411631200,143524
8883535393864368747,143526
6943479569228878971,143086
6842413008666221395,143087
7570834841212430045,142844
-8714350801403557866,143094
-6742751345469465980,143096
7368350219580966208,143095
-6186370554163962272,143354
-3195488218720853570,143528
-4135856782243193165,143374
-7244400564841781110,143527
-8380191817401445703,143373
2688104644676481611,142842
1889774266857818051,143092
1763995776861160118,143097
-4941184927360430322,142843
4871526506172422298,143093
-1982415822003503510,143118
-3527654006477096124,143359
1809169540055711462,143551
1244022657787744444,143550
-933028381061647360,142861
5272490425130886810,143125
7824850735647864858,142862
-570952505049814068,143126
-2280773176511675571,142860
1420880861175579369,143124
8728691109262098058,143116
6819661974814070060,143357
-5713378104891934988,143547
-8929294595635165951,143546
-7743011159176683637,142857
-2019488293616920685,143121
6484079373913362105,142858
-8760308568941469858,143122
-8672860309792247617,143115
5755067103336797677,143356
582584660917858970,143545
-1267124644205617386,143544
3953016719353933341,142855
1365981315357068811,143119
-6241592080951434459,142856
1764269451716248354,143120
1962795553666618197,142859
1678253526506132842,143123
-2053328389851953906,143117
2076874436288742143,143358
-3946025308795957645,143549
5771967847234208288,143548
-8644029538495372153,143209
-7461068102763700189,143211
2133809680579633748,143210
-8686275616750108159,143202
-6638346535418507495,143214
-7729853542099426402,143203
-6975531782001850255,143204
-4944610114840096517,143206
-2629099686731460550,143205
2436028615108204531,143207
-2829039860074495396,143208
8814091371369116588,143212
-1725881755408190583,143213
-4788462763894057768,143201
5875642441874294350,143376
6250322597382604319,143222
-2022294315701086746,143216
-3979778215062857597,143215
-412116993535146340,143218
1047702442100321639,143217
-6522427346641479486,143220
-5719788523938669687,143219
565953171648636619,143221
6494995793368497327,143350
-9040206857293523499,143311
5123034365571363361,143416
-208309951588717266,143417
6547889246177800389,143410
-3468672141252515373,143415
2788605667843434709,143414
2806631709750732590,143566
3838789568086797600,143412
-2283078051330606378,143426
6737984645424572556,143428
-2528626826655205754,143429
4072395997853357684,143427
-8712392711996164977,143433
595229084586279943,143419
-452129305554453735,143420
8304823284144725081,143421
-1826669313642431961,143567
-1047070922134144803,143424
6703438254853492986,143422
-4075260724666569402,143432
-8120415304953853737,143375
-3356441215025904275,143425
4044435560204753505,143413
-961948127074297662,143423
1895395046079852164,143438
-6374163388728330977,143431
-5266141830299840892,143565
-2699582303885312892,143569
-1064469805284236983,143418
869298174143023939,143436
-2969267872412227215,143435
8696269703155467908,143434
-8898165879646859691,143430
7723770151468978691,143002
8727047895089131858,143349
-6402258605729661329,143344
3194063918052429999,143343
1660634225737830869,143345
3407689708736311859,143347
-515513872363775534,143288
-5468604358044218208,143346
3678725357161643479,143348
5037415676703779153,143286
148040758994505933,143287
5637631497874774735,142998
-5876386838013166153,142997
-1134905524144876424,142999
6926129588083666041,143380
5360443743875093411,142996
-1415116848702449463,142866
2194420870679833081,142989
1932428087986175076,143313
-9048085403542945343,142864
-2875773263986251319,143129
-204922114778807697,143324
-2037139587244965252,142863
-4153825555116769400,143128
-2960398243836265902,143323
-4781763876563915799,143322
2849154680824667321,142925
6809274277085936231,142926
5802525165093956789,142923
-8909160793008310032,142924
967086188405682988,143568
2076991638467153721,143338
-5068033803137531586,143326
3059902910870016302,143336
-4136688018928615199,143334
-8885396006468628930,143327
5696190941822816657,143407
8920602961498218453,143238
732046031861634914,143240
-6447998168510040172,143332
7604439026184037818,143329
8444123230245771002,143330
7090887933999545253,143331
-5081237881717192854,143337
-4173659384681650685,143333
5454464054896038799,143335
-6604969481250782534,143328
-8951042799938195471,143127
7704319463704362233,143482
9183459182256998626,143481
3661762515557006339,143239
6671532941827475009,143226
-1903862260439902621,143227
-2273192851629477493,143234
-5882506388147433871,143235
7466168730406230216,143236
-329676954708065469,143233
6512250037575649290,143231
2956002794505100482,143237
2326273733756248355,143224
8244510398423720130,143232
-6641894124849389717,143225
586808109812198164,143228
7070786926942198863,143229
-1217925326173906169,143230
-3950607483992335211,143223
-5526995144083657888,142867
676705564133697184,143135
-7472685848310754587,143136
3162449343174613168,142920
310503146359946781,142921
5760863999950878682,142912
-400192599684052603,142916
-927092134108739316,142908
20583273987268715,142868
2436112209341366822,143137
783427366661225244,143138
-1907730514818073939,142917
-1365830170789539015,142913
-1004777612446668452,142909
5229618533752479081,142869
5613642735476209294,143139
2276059229003536854,143140
-6274714518433076853,142914
-8752179986392851225,142918
6049371348419620104,142910
5418776685749030827,142870
-4656208115156709580,143141
-5398316557042992487,143142
4275613508770628854,142919
-6518922942412882628,142915
4206626581910088663,142911
-800391810555570923,142871
5956792514332187471,143143
-2957605848337102673,143144
1110985656088578186,143132
2540864422222771542,143133
-8543047585758790881,143134
-7002331076948115917,143552
-6560294638404523920,143130
-1592201913508081489,143553
5292848345248691875,143131
-277524306565351048,143618
-3321666018630926783,143617
3912183109309449722,143615
6500053296844834757,143616
219700487539197569,143613
7610423818717849457,143612
2669609770950364586,143610
5672516398610575089,143611
-4123352734322382213,142851
7960562568110321326,143107
-3607769159826819110,143108
-5151925474762422312,143389
-3403988247911769035,142852
-7869461538266299997,143111
-901579588002516311,143109
-1527353195052097300,143110
-8878610556501657026,143530
3052706777814011824,143529
1681003120404670544,143535
-3598648453597790296,143098
5107705909714704516,143536
-4473606190648994674,143537
-3444899894150972587,143532
-6334839307450376783,143531
7830332242040649986,143538
-9041072478655355992,143099
3399294733560999826,143539
-5478876472403921577,143540
-311221767408949477,142853
-5951189275057335664,143112
-2933638921822099623,143113
3530929915709077509,143355
7685395794372626847,142854
-6040832923683016235,143114
-8734363055484942901,143534
8318190520735492423,143533
-3642573591492971097,143541
5241774596033711885,143100
-5115737632587255934,143542
-5237719768398631293,143543
-2659588409190049828,142846
4672808964820233480,143102
-4573607755751668224,142850
3736266063171274193,143106
2462495608633481370,142847
-5989427047415356741,143103
-2641509755778518752,142848
-7796752374028966825,143104
-6850976463293088708,142845
6120205415234581592,143101
7622701874812995071,142849
1765209309759438871,143105
-1478542182359414611,142825
-9218962930273674035,142990
8184436307197640858,142826
5698820279252513147,142991
-6410290324114689836,143377
1041490530295274396,145331
-6661549271471686344,145259
-7282259067675592203,145324
654928577768356038,145222
