Hash,signal_id
-3625191989605735074,143712
-5620562014001908613,143767
4095363906086381232,143772
-2537423172127007423,143771
1385069959457305928,143840
5149169736512231157,143841
722510335927514323,143713
-4652969363946855214,143768
5548728933539666955,143769
2454934152458125333,143770
-4338428332415461245,143838
-2545324421408393733,143839
5685391109179814413,143902
-7540613896075985075,143901
-2346304495254312388,143760
3250579157992079862,143903
4838936531932201678,143761
-498456436678290263,143905
-7201777055169998201,143904
-2271501234875514700,143762
-7408743416870088158,143906
2829298772539426403,143763
2026784886945483884,143764
7360816212098110445,143711
-2580481064801880087,143766
-677608538034451566,143844
-1497337192695206091,143757
3142247693082094951,143835
429185982768704643,143756
-7452560692185753370,143733
1333282872868317494,143734
2039368015116362524,143707
-4504917305381467532,143708
-2540604975315061173,143709
-2859332230243785037,143827
-6386915562634636856,143825
123057143138058980,143826
54181255728125862,143851
-6216275845748618800,143729
1681714061315086849,143831
3165979242502137178,143883
4584531472203976736,143884
449521825031675084,143885
-7968493555671610766,143945
-3477753559340387828,143737
2729613049580685153,143738
-423620555794718153,143890
-1676736651499096016,143723
1402712031096223703,143791
7251103659014286058,143721
-4601702859877198930,143789
3363315288264510855,143784
7197476800399618818,143861
-3534041100455222896,143867
8506351310560082257,143722
3054085717562811191,143790
2852989662808933052,143785
-1422061872017300043,143860
4157824451100940043,143868
-7007898894866470653,143732
-5584252193997497024,143913
8279168972168025862,143912
-1740870671957055816,143866
-6364303277381913243,143914
-1289216800078726522,143916
7798455141960052346,143718
7651456501317824365,143719
7927393608883810325,143720
-7371177305370757425,143792
1839318090952823521,143788
-1516003026941284551,143864
2574760806488982111,143862
7257186706821898299,143786
27569240644576208,143865
5205553096726084485,143863
-3410574161355656704,143787
-8999540608114961959,143915
-6531169720966434342,143886
-7364806011480116451,143706
-8989882341900967595,143828
-238115296530156828,143724
8848607590162339637,143710
-7854497259870837040,143829
8914196981350715721,143830
-8162996269106186338,143809
7978913285562570640,143818
5879075309499457584,143810
1460844625106539618,143815
10392903463265370,143816
5528489347332655661,143814
-982262660352408126,143808
-6810779058449904867,143811
-4607171031774045999,143807
-3202041376459386859,143817
899555960331138215,143812
-3507516226311623238,143813
8905912236430138188,143944
-8409200408394766689,143934
2081360333008697518,143932
8977931240871581501,143933
8441450837575472429,143931
-7130094877307625373,143943
1351153497280274660,143899
-9132329428231388015,143898
-837944196054705492,143897
7445241919403427740,143939
2751455351474330157,143935
-828992821889232789,143936
-5600971292881724909,143937
8802107937259284529,143938
5351488775336789827,143940
8863956496238052825,143849
7791196326853400547,143850
3028206947936781609,143896
-8689258542104705968,143834
5489450008932717884,143941
-7218133136749343026,143942
774025105801384315,143900
7202723248134562903,143699
-1294492024033561567,143837
-7593497473216129496,143755
-6911784407335816277,143820
5790660373223196890,143895
6161172205709657399,143894
2583255994937634952,143819
4658935242223658928,143891
-2701483378742072128,143949
5141551575894977899,143950
8946187005528490696,143758
3409136791815080275,143836
9152343322736063411,143759
-6401864282158083790,143748
-3304661202973540202,143747
-8590373664588425691,143745
-8339834328634519973,143746
2488225792900913657,143744
5058145357110241916,143742
-3654669664646973040,143743
5377026909226315189,143749
6288133594374520877,143833
1611465165082024113,143741
595296019084430203,143726
2737071843242755948,143804
-2452879958488533647,143806
-7143970682869261962,143878
-3551422527664183440,143882
-8744593849755872904,143725
-4215221601598450347,143803
3981298452592880584,143805
6435766995752669040,143877
4446812377048068290,143881
-3916496882837483857,143928
6181626362237365269,143927
7158507679420761396,143929
8190461259099205545,143930
8328500583988922666,143879
-6149990268902597197,143801
-953907813946955875,143802
-8446922900999777615,143880
-6790165747410104263,143010
-2822516411945927100,143008
1147958806492641097,143009
-7219162806270366188,143012
6811896578685944033,143455
-3417574980925838702,143454
-3896867996490791361,143011
-8114984571779122391,143444
-6211187723844735848,143004
-2784961428978708480,143443
8876005916031827710,143003
1285409911848242312,143445
-2439421948949317509,143450
5377028477591604232,143006
-947175534586232329,143449
2043086771634035187,143005
-2096174810670452840,143448
-2179135635761669062,142954
-2162126819728467464,142961
5366287368553213612,142962
3757305088041437760,142955
8151905655915485775,142956
6304944667693637762,142957
4061662903926785965,142958
5492066484454818197,142959
5754141208121502413,142960
-5571612825419263996,142963
960560094191635206,142964
-3988540832424901019,142953
532033043932384492,143453
-7091191904678592374,143447
7003578680162568781,143452
3072220961351015428,143451
-4640111565543829436,143446
-4917617117169390284,143017
-8596600650735410850,143000
6274014108909061795,143014
-704657106654752867,143013
-282754969962389474,143292
7947185932286407778,143021
-3033073429027198393,143020
-5266244210225946415,143019
-167275946725660156,143018
-3767161002863401272,143016
2842671171759141299,143015
-7008355702408091516,143007
-4169023780357149603,143041
4079197593469709387,143043
8727928531277465315,143042
-948503474724424635,143040
8841802017269713093,143475
5648784066179457234,143476
3155279055195650690,143385
4810570382911011418,142828
-4782904096238146352,143044
3503889421335931873,143039
-2463184112000569425,143474
7936211082915148953,143470
-4656120858026530529,143473
-6716581930015017054,143469
-8794001781909181765,143037
3212769386055379101,143472
-4718089378843050122,143478
-4322979530630398988,143038
-2227104943073659289,143471
-7882105978974824804,143479
-7039171572680004800,143480
6713429469029625498,143387
-6222811868068042420,142827
-5446061766661630410,143386
-8544573807045279503,143477
-2395030618302294436,143028
7815411422672767568,143026
-5807105434216449740,143027
-1177857801610955421,143030
-4999274505995574081,143468
-7845090775738402259,143467
-5693279407135778006,143029
5992473248468611177,143457
125484919716557020,143023
-1245701229828781933,143456
-4065775529564762187,143022
-4046713075757907795,143458
339076875252276526,143463
8822447578698136249,143024
-1156170935020252843,143462
7003658578672520130,143293
4314215349176862398,143461
-8035537626566046703,142942
5330216427813978933,142949
-959679085096502245,142950
-3466393583701873147,142943
-8082740866554597274,142944
-217892889076353415,142945
7237983277372140509,142946
7382037473072487947,142947
922322081173262476,142948
2054368059004302532,142951
-7872234040730562606,142952
8708731026231970429,142941
-7254286355877326198,143466
-1947913870248700406,143460
5449723129336223648,143465
-6601503011795584908,143464
-110005668490539012,143459
-1084476904626626054,143383
8042137051099683244,143001
-8072541422849731741,143384
-4992693565305455416,143032
-8912502878273251056,143031
-9040047043665730706,143294
3730818828394264499,143035
-7138383650871265027,143036
-1854398727285983437,143034
5181185492060163676,143033
4442553407472099294,143382
8330264848434239811,143381
6159374925540492443,143025
6653146747586701785,143388
-1806532693353576864,143047
-429275780865470201,143048
-8676000305517678962,143045
-4316638648297971933,143483
-23571051148900282,143484
7731425723101406941,143049
385503149067024932,143046
-2433068328843829245,142829
1736537923679077629,142830
-3680284755301506218,143257
-2039574244684780014,143258
-7067541254045523862,143259
-5633534506728093314,143277
-7054249018123744499,143260
-7819600651368915506,143256
4238053594070807246,143274
-2693677599637891831,143273
-3588910781357927953,143252
-2988708408611676096,143282
-3340876579597545913,143283
128515825743951676,143253
-5609730296680012586,143409
-1930656969810394023,143254
3413454230989123927,143251
445751597987158775,143261
-5931918985384548846,143262
1860934799395501943,143263
-2442213546577187963,143264
1447684167825644335,143265
-2754196756160398842,143266
5796047632976249464,142898
872548825998534898,143440
2709655417638024657,143317
-1163598118948945185,143255
-5957765234326755485,142897
3370799399430183798,143289
-6279580824384484547,143276
324101455977540694,143275
4777192961978203510,143281
2074462621235705787,143608
-9099115374822383522,143682
-424771203647717702,143609
-5739976255802449773,143245
6982725350806701416,143244
201470443035659750,143268
6366615512255182506,143269
-6225807924917025686,143272
4292881871226525658,143270
-4928351297954484573,143243
-9157669360444555558,142901
8531855225563484188,143291
-8891275693625642869,143408
-7476122014782440958,143284
-5789354058030016597,143285
-5836320525778956645,143278
-7057208739969194053,143279
7220611407694416083,143340
-5007885251248742417,143339
6485697717811477790,143246
-5137052504940615182,142900
-479876017997404053,143290
-6397095165291771103,143241
1236317545960082235,143247
3763547963253975738,143248
6834600818539478195,143249
3408858592052405711,143250
8831492382163763551,143342
5128379405704565181,142899
-5664504075342081371,143439
-6810134924403304584,143316
-6963065151262000811,143242
8499611529279779380,143267
-5780861803360089861,143341
-6581811953311142626,143280
6655394396277502673,143271
-7052215093080127088,143441
7542915700988305703,143318
8173309367947480664,143442
-6075373507397247797,143319
2865615568578330872,143625
-5175956416688655758,143656
-7499314419142747046,143584
201945230293894065,143597
-7382544675018056387,143672
-6492500111313037653,143671
7750542020419557851,143598
-6776611485587224559,143596
5190872723007415807,143673
1132991368129559135,143599
4074302870657047660,143674
-3634108344127332883,143600
2823632131853675497,143675
6860679795865843529,143601
-1963447405525217120,143679
5579658182349389621,143605
-8479211422092060589,143582
2389130940164255878,143621
-6957351820763746481,143581
7025550292804260699,143654
4719324176936784666,143655
1333758428063277721,143583
-8202516953271439449,143595
-261748193584491256,143670
1208504289408768468,143669
6716329683676869832,143594
-5347040084080262517,143659
-2390434038953949934,143587
-8519949114792535958,143660
7903296802329857279,143588
-3640732486381108911,143678
-791260135115802337,143604
-7221686076374349803,143676
2347938813397373249,143661
-2929635239973323573,143589
8078313388067222793,143658
2680004745601424622,143586
-8934332090697594388,143580
7542173464835771443,143620
3146515298191561688,143579
-7125176074586650434,143653
2973712739950236784,143602
-6942306496308357441,143677
1318179338847763708,143603
-5917150244495917008,143657
7423385747060704936,143585
-3610277241269010240,143652
3060826760225274511,143578
1048411619282079325,143639
4007780545421528731,143648
-5279144638236938895,143643
6591390276503573468,143570
-5395721026414965140,143651
5855603450364773595,143575
-1893309255835799331,143647
5465940400677282915,143644
-2443766475985396496,143571
-4944269132608309203,143649
-6648640451244307536,143683
103696822341634790,143650
2709193099992679068,143640
7850122601363350358,143664
3224717078773544827,143645
-3106080058169683863,143572
-4661353392100707842,143667
-4743450592175899701,143663
1887551324609756959,143646
-5821264155991640590,143573
3276135113351893061,143665
3770027536243476713,143684
-6072554328772798889,143666
-5076128439028038031,143577
-9010512535893359244,143590
5445533476808070838,143662
1898156730913635411,143591
8635284854109233672,143592
4208632060488683257,143668
2168450770326841714,143593
-6116241206572660045,143627
2251744279186959575,143629
3509277325378936478,143628
-6193710324969215236,143622
-3336109857014091100,143574
6256747756511862804,143624
-3466580708705426620,143619
-814278612047384226,143606
-3109476264078943743,143680
-4679137280440936506,143626
1878423750389018493,143614
6780156347625632817,143607
7859210003252365886,143681
7798071864714669856,143623
1897135673169537107,143576
-1673361151865763431,142966
-2647817640953988932,142973
-2580006846122772383,142974
-4189687612197873636,142967
-1405452256262021560,142968
1240777999856440384,142969
-7055569235679993136,142970
-5065946289395611387,142971
-4380542583342096244,142972
8369337022677336477,142975
-175592467963782759,142976
7708872523526402338,142965
-4737623576298889869,142978
-43186882234654364,142985
6111357749937816360,142986
-3392101942845248358,142979
9171267972339942352,142980
-5610754392127674693,142981
-3083151757642528768,142982
-8520256305872406939,142983
6187858095795728493,142984
-1210662791371151922,142987
-7655488585276226820,142988
-789657680906845407,142977
-5443757137317784847,143634
671262695686255858,143632
2431695794682982174,143633
-5118849496488097634,142994
2198551896028011516,143315
5579618869102416215,143314
3857576175610916191,142995
-6118103797288497872,142993
-8718139802655508608,142992
6320095081673067606,143379
-4118569267115538193,143378
4050055207332439766,143050
-3711968611606504997,143051
3768747874179794538,143053
7902347358005368399,143052
5683530794199708823,142896
1985243619362468975,143192
-8255194042888289166,142895
-8578071513130593733,143191
-1912789677732741524,143437
6807047031244231245,143312
1665027197173138042,142922
-4513000703583647751,142892
5177680608268092596,143182
-4582256501556937803,143183
7134426838754705038,143370
2005023784599108672,142893
6070614517381366641,143184
9066908918218905152,143185
8513685916913395473,143371
4570990614332846153,142894
-5714672016469307526,143186
-189054585962955321,143187
6543255645352907446,143372
-7335787589459133734,142927
6455960012386628280,143188
-6202036493115956566,143563
8109604108536036278,143360
4248995183500018365,142886
2771621617910974809,143172
1804440289713138797,143173
-5486141871478583749,143366
7214323623053475163,142887
676735886045688413,143174
1829263692113977486,143175
3454397210193340734,143367
-6355476308282800440,142888
-7130129958778726335,143176
6382860765324449483,143177
-3061065631648822174,143368
3757285560834943777,142889
-6572835692817459214,143178
6890173838777414142,143179
852690878638480769,143369
1670804350401668017,142883
8716182934396117591,143166
7810768935432026030,143167
2593918591878511606,143363
-1411829134731768715,142884
4112035423793442632,143168
-4220938744660526063,143169
-5126454394877898706,143364
7495953544906764769,142885
-2850059804903986714,143170
-1913222967505060864,143171
1074346196212614288,143365
-6731966937243185387,142928
6675076745517710491,143189
-1486136334334249643,143564
6814148556158976979,143361
7576391669607874063,142879
-6913748121703189790,143161
-1687223639074089501,143162
-9058534635144443179,143362
6010740339718502193,142930
-5595895217523451300,142937
-6217203981638034766,142938
8264844477654233869,142931
1857760160932291519,142932
2534390971499449247,142933
-8021374525681822018,142934
-1111769906015459489,142935
8265430163595823345,142936
7045089269230139486,142939
-185349264134900149,142940
-331473001210765781,142929
-4581554229959532905,143562
-4085125328385571158,143561
4495179806599609240,143558
2901441417482180679,143396
4962971015299447688,143190
1376764053810627738,143555
-4782086478003861159,143559
-4273040119720662280,143556
2638376664476187665,143557
5204391933589310726,143560
-1047807405546929942,143395
-1801500657256574655,142875
-2117491873910879074,143153
1428073205014130514,143154
5869109406892591014,143298
1177335456633157136,142876
3896893237033961086,143155
6009162813627165241,143156
1027746522144735699,143299
8956734836174461179,142877
-5726159539954023661,143157
-5967118943640352416,143158
1784430831799570966,143300
5691965430287582526,142878
6684357241923915765,143159
-769566703340253769,143160
185968552920719976,143301
-3770536684530381833,143146
8214762236235005760,143145
-2121664818239699544,143554
2407919935018869655,142891
-4528362079403115921,143181
-5049672250583513019,143394
-5663997092041917426,142890
2857659009180555537,143180
-3981816705097018083,142903
6627161629943411789,142904
4396911431791852052,142906
-6115336045166339510,142907
5523851240518475432,143391
5646013762338649160,143325
-9130645143720502973,143392
-1142028552900093222,143390
3076089105288099429,142902
3533934571854669669,142905
4666886460324545938,143393
1935696335945759067,143147
1915746310169168011,143148
333719007136091961,143295
-4969341883928381554,143163
-7498120215981119888,143149
-7375904171097822537,143150
-6785632638793311490,143296
9213126153180480443,143164
1465056388870650560,143151
2906397287464656904,143152
-4949826156414251436,143297
6526017300947800100,143165
9113014626791286313,142872
7265170321406655643,142880
3201685382445819020,142881
3928365919422075509,142873
8155009768244131533,142874
-1583610867296109665,142882
-1174509919824358052,143302
4686428954888936012,143193
5609113538122310233,143401
5606213956456258203,143399
4632466536776744489,143400
5781536287842704993,143411
-2112067445698410348,143200
-5114934181772758275,143199
4370286048814233500,143405
-3706317433766867828,143306
-865389700201415139,143195
-2989448786876494812,143194
6914569858244044329,143406
423150669605471383,143304
6248538881229945130,143197
-8946298412223830042,143310
1310647834940906871,143198
-9165341712640284820,143404
-4493543575656546899,143309
3387984997956936650,143403
5682872131897455664,143303
4851204075819849632,143196
1717254159024074813,143402
7455710528563618904,143398
-8186154039335510037,143397
8954451457483599744,143305
1762653223016873983,143308
-4143751333375853010,143307
-3153728665444264455,143687
301706171704635569,143692
-6578626042254982539,143693
-64269874638862574,143631
-2294356980277497515,143689
-9067033608109021592,143688
-7666308528433207426,143685
128583005973046122,143691
-4727113177964438515,143641
8157510498112290033,143686
5603336419037975396,143630
-4934702041694942842,143694
-2313198130301584216,143636
-3122043066727688699,143637
-763647532959003248,143697
-7496811185201657158,143698
-67690417728166023,143690
3029356336481894863,143695
-1624138877514161315,143638
-661645940248319537,143635
-1879923023591187692,143642
2805683106509604254,143696
5353950631095059308,142836
8625481324049476805,143070
-7908848378497905761,143353
-2090935366989190843,142834
2840660379207580156,143068
-2600283179531849090,143079
1286729195482631339,142831
7996309783077217096,143063
-8768305928235391977,143076
4109656742486097999,143064
2800050219243214367,142832
-6674678544846404262,143065
7033624019030939721,143077
5954182857550058097,143066
8129631260475303964,142833
-6082587120065769221,143067
4093861698871590787,143078
8701158443027719536,143320
5554517712500601295,142835
-9012029803901830727,143069
3448595018287489628,143080
-8031743484737507897,143487
-9102941137740703790,143486
-4441635945698828379,143514
-271617319020351452,143054
-1883101042851201146,142837
-5505896780261033160,143071
3852883298363706864,142838
3058922797197008673,143072
787587360906986436,143081
6542156354100367571,142839
3557501648586080018,143073
-3433963536582714890,143082
-7519300857066815524,143511
6417787964912496349,143062
7635381733904871700,143512
-2343491745911340383,143513
-8025511306394463639,143498
-6503644322538094821,143497
8868038219444842036,142840
2685181508459133697,143074
-9047431991902187271,143084
-2708945629178909492,143083
6876092337188995425,143352
7855091983850666731,142841
9152906451615021461,143075
5351689182997653560,143085
5987947160633116724,143321
250630167628928977,143057
-6451679293011791943,143499
8931326644495874645,143056
-5153371338821887522,143501
5883964129870722960,143500
7614085877496872996,143055
-3760635800183226116,143496
-7983402405544412082,143495
-8149510948734944923,143508
8310153352300510422,143061
-4526305453850253047,143509
-3346149375879224932,143510
8725193810984325209,143058
4043444806386583968,143492
-6896493081956647894,143491
-3005817161864617616,143502
829882670391653122,143059
-1221573038670264025,143503
-140294063907668354,143506
256662379093966901,143494
258861364132896978,143493
-6825611348655930931,143504
-7453670774586208545,143060
172390174084647123,143505
-302045301409218072,143507
-3706147513059737412,143490
-517713373822291456,143485
7505651204330040789,143488
2068705932434237827,143489
-4032798816346639771,142865
3232988706292917722,143519
6314115961771498428,143520
-1231669109473816237,143090
1917288774519507460,143091
-3373772400014942656,143516
-3316822405296233537,143515
-5831482004283870040,143521
-9061057318254427251,143088
-7857518353954081600,143522
-8144851781575145740,143525
3147165922420282842,143518
-178551350191606326,143517
-3691668924495407832,143523
7979331849659639186,143089
1229901924916308988,143351
8876171309089998676,143524
3329844024609116257,143526
-6935284308143244358,143086
-8991393067315278423,143087
840207638363249502,142844
6170324750563943807,143094
1892972582820564227,143096
-7535423289104133581,143095
616252731193460158,143354
4018730156276667249,143528
3456573145219155803,143374
-4938888351717090433,143527
6593154588158715940,143373
-8535302868076622392,142842
-8965023755204282257,143092
1970855553912746796,143097
5525925686125540316,142843
-2051612840044215610,143093
205103954890474808,143118
3296781181402406085,143359
5462828015034329173,143551
-5602383771564686985,143550
-3194078557174589404,142861
384651473152055851,143125
5143028665005118794,142862
-2101675334913136671,143126
-1355169747178927885,142860
2480351952329098339,143124
5828377441530808794,143116
-3190942441675262629,143357
-4325443418170159055,143547
5402618045811059907,143546
-2083206992712964720,142857
4769008611615422307,143121
81492603576975477,142858
704127464756917971,143122
-6076522520958026987,143115
7445725500853612219,143356
3946886850994313429,143545
-6553887750508733549,143544
1557575943183002189,142855
3402927562215732644,143119
-1368192670670933000,142856
-6114109380487963572,143120
-405911086535110497,142859
-2915835890656356965,143123
2806835448881240916,143117
-6481782962517062373,143358
-7393735964864181162,143549
9046106672206900790,143548
4878945782185466093,143209
-1384572237523482062,143211
-188369504953821129,143210
7687331960940502377,143202
7568144520038347710,143214
-7820142048603709634,143203
-1412848196271059493,143204
1991739031281634865,143206
-7384110257805420347,143205
824898056281521460,143207
-505631919569982548,143208
7384488480555758082,143212
1428088883888120395,143213
2386786890445067007,143201
-5723427322590245436,143376
7099105639346271169,143222
-5886556180290062560,143216
-5338517262446256942,143215
-1574771110244776999,143218
-399785644666785418,143217
-5243844197900246464,143220
7945631929204149755,143219
-7244338937190288784,143221
-3340528803226124878,143350
-4709699243391775416,143311
-8120449074979095941,143416
-8081449935593665947,143417
-8719483772131735937,143410
2844077194949846749,143415
1545181502377539802,143414
-1526014478816306545,143566
5504415657262876166,143412
2490295233380423723,143426
4601219866134142687,143428
1148004988080165154,143429
-2299435694723342707,143427
-1445040089798624616,143433
4817489242987504291,143419
-4927079443097646242,143420
4280401416736205923,143421
5290994166574114631,143567
-4235021356289440589,143424
-5458616175615673256,143422
-8413434328798253454,143432
-1473697511971874198,143375
3921272978720767469,143425
2294474373191438661,143413
-1756119255737760508,143423
-1556242951962068257,143438
-3739259664156384459,143431
4468378017719932533,143565
4225823051943989913,143569
-5415920785466459705,143418
-6045264630154687847,143436
-1532475946316133168,143435
-7082633714750837096,143434
6624462924941759616,143430
-6857277647766808496,143002
6832511324810214491,143349
2627690248339430279,143344
-6740398114449398277,143343
4407770590749565470,143345
1481230511342937491,143347
8529503012001583700,143288
4192316237163336855,143346
1577833263548926632,143348
1733135808283275984,143286
-5242796346582948852,143287
-6431803663579619091,142998
7719953728440465940,142997
4696013257013015816,142999
-4556399318938838882,143380
7526670290387075261,142996
4707908324745290669,142866
471527061326030909,142989
7759075914074083379,143313
3707607181466248044,142864
-4154274600741020608,143129
6993429387423258722,143324
-7604476087072907085,142863
7800977201326438813,143128
5114273705619291571,143323
1498480878210169425,143322
2820451925414559687,142925
-7455378509171840956,142926
4995785971063966266,142923
-2550126653727883996,142924
-2352638212722971939,143568
-5068006192757510206,143338
-2670626627023475443,143326
-413560047197870157,143336
-5198776578411843343,143334
2725642458863046055,143327
5721784968986697676,143407
1588554350395334187,143238
-8401743429218339488,143240
-9122427804728746663,143332
7911006993652043620,143329
-4410131533493383647,143330
8603503340291330646,143331
4271978276003910947,143337
-678468284114599159,143333
2733956889184123172,143335
-7494122604239043279,143328
965643311930520858,143127
4169791584137473844,143482
6922187231161399227,143481
-7745759222674378391,143239
-8622647583774107697,143226
3363583894368663458,143227
-7940702681930911318,143234
-2551948780305319455,143235
-9002674231156718529,143236
4236702143863049240,143233
5549100516906910191,143231
2015113311864239695,143237
-3861962695401404131,143224
-617712751872503016,143232
-3223872815648651943,143225
5342592898722545382,143228
-8598895808166743095,143229
-3578893043173347367,143230
732671965687830208,143223
-5989652624877317538,142867
8919127114314090933,143135
723468592637748292,143136
5244207216678371425,142920
4373314490511696527,142921
-247437876975445151,142912
4861873865058250089,142916
-1906639437492170814,142908
8630328202558394656,142868
-8385506807322415076,143137
-5554765915273347773,143138
7321474755488093074,142917
7141423430910309232,142913
-6685409773411711824,142909
8047349588160068405,142869
1175563637448009504,143139
8952122367445751546,143140
-5471178364199712721,142914
-2350769113880217872,142918
604389226349477434,142910
-7479873617100144538,142870
7815232572044719647,143141
-4807430434877877929,143142
6660847543221137175,142919
4614982762090068142,142915
4199844500083442040,142911
3811191679415039102,142871
-6550963654451849661,143143
4840277616237587737,143144
478215084024763009,143132
-3027902691496561147,143133
-2377101874484151752,143134
-6095315192321138899,143552
3408360581523448720,143130
8294480677296042432,143553
2088474496891290265,143131
9095037836127546500,143618
-520425004147922314,143617
1213944644979071958,143615
-1456163632345418137,143616
3733804382442356855,143613
-1724067814664618495,143612
7004747704605620965,143610
-7370673137426336251,143611
8816352391437770737,142851
-775903670334505866,143107
-2077013542562102461,143108
4668669804875142080,143389
-9007434786733631,142852
8607319460593615811,143111
-6338946667462590742,143109
-7291013959694454485,143110
5501146915929669621,143530
-2376524088158530862,143529
-3312822165673596028,143535
3353605269756420404,143098
4292069405166530649,143536
-1381040339700601713,143537
-2964647954902117090,143532
-6627892915526713186,143531
-8583054012619889987,143538
5764489722944314815,143099
-6179273253265923164,143539
-4957215548028287391,143540
5091668917315571110,142853
7900405748405896560,143112
-703071509526099818,143113
-1697169596379630626,143355
-4671012153829997612,142854
111055830968412584,143114
6117604475596174310,143534
-2330791428724220000,143533
-6692508578006017109,143541
2125439050891781512,143100
5452827270093688005,143542
-3987089290119950978,143543
8359162816531124768,142846
5729028909919413357,143102
-8179074204804000078,142850
-5759426866094974148,143106
-1937845356610845408,142847
-5344336454258824223,143103
-6599329735364549922,142848
338007305941268316,143104
6842761038092969794,142845
2167607571377058542,143101
-1526904945883314676,142849
-4935535877022745200,143105
281382408454435039,142825
2493970641169046348,142990
-9147844358042289788,142826
9173290316178367881,142991
-975055758429940664,143377
-8034540984325007348,145331
-5260568490531637250,145259
6576796641877157247,145324
-5467395003046290429,145222
8945853267029853959,145225
-177096514550935530,145215
648313373205506284,145274
4758891110875369243,145217
1279637512992239116,145216
